CSDUID,"Population, 2021","Population, 2016",Population Density (sq km),Land Area (sq km),"Population Change (%), 2016 to 2021",Number of Men,Men in Workforce,People in Workforce,"Number of Private Dwellings, 2021","Number of Private Dwellings, 2016","Number of Occupied Private Dwellings, 2021","Number of Occupied Private Dwellings, 2016",Average Household Size,"Total Private Dwellings Change (%), 2016 to 2021","Occupied Dwellings Change (%), 2016 to 2021",Number of Single-detached Houses,Number of Semi-detached Houses,Number of Row Houses,Number of Apartments (duplex),Number of Apartments (<5 story buildings),Number of Apartments (5+ story buildings),Number of Other Single-attached Houses,Number of Movable Dwellings,Total Dwellings by Type,Indigenous identity: total count,Indigenous identity: Indigenous identity count,Single Indigenous responses,Single Indigenous responses: First Nations,Single Indigenous responses: Métis,Single Indigenous responses: Inuit,Multiple Indigenous responses,Visible minority: total counts,Visible minority: Total visible minority population,Visible minority: South Asian,Visible minority: Chinese,Visible minority: Black,Visible minority: Filipino,Visible minority: Arab,Visible minority: Latin American,Visible minority: Southeast Asian,Visible minority: West Asian,Visible minority: Korean,Visible minority: Japanese,Visible minority: Multiple visible minorities,Visible minority: Not a visible minority,Indigenous identity: Indigenous identity count (%),Single Indigenous responses (%),Single Indigenous responses: First Nations (%),Single Indigenous responses: Métis (%),Single Indigenous responses: Inuit (%),Multiple Indigenous responses (%),Number of Single-detached Houses (%),Number of Semi-detached Houses (%),Number of Row Houses (%),Number of Apartments (duplex) (%),Number of Apartments (<5 story buildings) (%),Number of Apartments (5+ story buildings) (%),Number of Other Single-attached Houses (%),Number of Movable Dwellings (%),Visible minority: Total visible minority population (%),Visible minority: South Asian (%),Visible minority: Chinese (%),Visible minority: Black (%),Visible minority: Filipino (%),Visible minority: Arab (%),Visible minority: Latin American (%),Visible minority: Southeast Asian (%),Visible minority: West Asian (%),Visible minority: Korean (%),Visible minority: Japanese (%),Visible minority: Multiple visible minorities (%),Visible minority: Not a visible minority (%),Number of Men (%),Men in Workforce (%)
4707037,1033.0,994.0,566.3,1.82,3.9,515.0,,,386.0,372.0,334.0,320.0,3.0,3.8,4.4,255.0,20.0,15.0,25.0,25.0,0.0,0.0,0.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.27,6.06,4.55,7.58,7.58,0.0,0.0,0.0,,,,,,,,,,,,,,49.85,
4707039,33665.0,33910.0,511.5,65.81,-0.7,16520.0,,,16143.0,15875.0,14719.0,14558.0,2.2,1.7,1.1,10400.0,340.0,405.0,360.0,2240.0,640.0,75.0,260.0,14720.0,,,,,,,,32950.0,3485.0,635.0,610.0,660.0,1030.0,85.0,135.0,175.0,0.0,40.0,25.0,50.0,29465.0,,,,,,,70.65,2.31,2.75,2.45,15.22,4.35,0.51,1.77,10.58,1.93,1.85,2.0,3.13,0.26,0.41,0.53,0.0,0.12,0.08,0.15,89.42,49.07,
4708004,16750.0,16604.0,571.6,29.3,0.9,8100.0,,,7891.0,7650.0,7214.0,7149.0,2.2,3.2,0.9,4770.0,395.0,365.0,165.0,1280.0,100.0,5.0,135.0,7210.0,,,,,,,,16140.0,2315.0,400.0,180.0,120.0,1295.0,35.0,115.0,75.0,0.0,35.0,0.0,40.0,13830.0,,,,,,,66.16,5.48,5.06,2.29,17.75,1.39,0.07,1.87,14.34,2.48,1.12,0.74,8.02,0.22,0.71,0.46,0.0,0.22,0.0,0.25,85.69,48.36,
4709012,16280.0,16343.0,449.8,36.19,-0.4,7845.0,,,7529.0,7394.0,6974.0,6950.0,2.3,1.8,0.3,4970.0,275.0,235.0,60.0,1340.0,0.0,5.0,90.0,6975.0,,,,,,,,15925.0,2370.0,640.0,100.0,345.0,1100.0,15.0,35.0,10.0,35.0,25.0,0.0,30.0,13550.0,,,,,,,71.25,3.94,3.37,0.86,19.21,0.0,0.07,1.29,14.88,4.02,0.63,2.17,6.91,0.09,0.22,0.06,0.22,0.16,0.0,0.19,85.09,48.19,
4710068,1269.0,1288.0,423.8,2.99,-1.5,605.0,,,677.0,661.0,606.0,622.0,2.0,2.4,-2.6,510.0,45.0,0.0,5.0,45.0,0.0,5.0,0.0,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3,7.44,0.0,0.83,7.44,0.0,0.83,0.0,,,,,,,,,,,,,,47.68,
4711073,1766.0,1826.0,537.8,3.28,-3.3,880.0,,,627.0,609.0,615.0,592.0,2.8,3.0,3.9,555.0,25.0,5.0,10.0,5.0,0.0,0.0,15.0,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.24,4.07,0.81,1.63,0.81,0.0,0.0,2.44,,,,,,,,,,,,,,49.83,
4711070,10549.0,9655.0,777.9,13.56,9.3,5290.0,,,3799.0,3342.0,3639.0,3253.0,2.9,13.7,11.9,2770.0,90.0,400.0,170.0,175.0,0.0,0.0,35.0,3640.0,,,,,,,,10525.0,575.0,105.0,40.0,95.0,200.0,0.0,60.0,25.0,0.0,0.0,0.0,30.0,9955.0,,,,,,,76.1,2.47,10.99,4.67,4.81,0.0,0.0,0.96,5.46,1.0,0.38,0.9,1.9,0.0,0.57,0.24,0.0,0.0,0.0,0.29,94.58,50.15,
4711075,1251.0,1237.0,771.7,1.62,1.1,615.0,,,429.0,412.0,420.0,399.0,3.0,4.1,5.3,320.0,40.0,35.0,5.0,0.0,0.0,0.0,25.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19,9.52,8.33,1.19,0.0,0.0,0.0,5.95,,,,,,,,,,,,,,49.16,
4711066,266141.0,247201.0,1174.7,226.56,7.7,130760.0,,,115619.0,107098.0,107052.0,98565.0,2.4,8.0,8.6,58315.0,3980.0,7440.0,6550.0,25640.0,4720.0,40.0,380.0,107050.0,,,,,,,,260955.0,64530.0,18875.0,9255.0,8320.0,14350.0,3040.0,2550.0,3460.0,1710.0,520.0,300.0,1670.0,196430.0,,,,,,,54.47,3.72,6.95,6.12,23.95,4.41,0.04,0.35,24.73,7.23,3.55,3.19,5.5,1.16,0.98,1.33,0.66,0.2,0.11,0.64,75.27,49.13,
4711068,12419.0,11020.0,948.3,13.1,12.7,6145.0,,,4313.0,3874.0,4162.0,3748.0,2.9,11.3,11.0,3240.0,355.0,335.0,40.0,165.0,0.0,0.0,25.0,4160.0,,,,,,,,12170.0,575.0,165.0,25.0,150.0,170.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11595.0,,,,,,,77.88,8.53,8.05,0.96,3.97,0.0,0.0,0.6,4.72,1.36,0.21,1.23,1.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,95.28,49.48,
4713051,1247.0,1374.0,409.2,3.05,-9.2,645.0,,,551.0,563.0,498.0,514.0,2.5,-2.1,-3.1,395.0,25.0,45.0,0.0,10.0,0.0,5.0,25.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,5.0,9.0,0.0,2.0,0.0,1.0,5.0,,,,,,,,,,,,,,51.72,
4714051,5955.0,5992.0,404.2,14.73,-0.6,2865.0,,,2788.0,2691.0,2575.0,2570.0,2.3,3.6,0.2,1775.0,100.0,55.0,35.0,455.0,95.0,0.0,55.0,2575.0,,,,,,,,5810.0,505.0,35.0,15.0,20.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5300.0,,,,,,,68.93,3.88,2.14,1.36,17.67,3.69,0.0,2.14,8.69,0.6,0.26,0.34,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.26,91.22,48.11,
4714076,4570.0,4401.0,512.0,8.93,3.8,2210.0,,,2091.0,2042.0,1921.0,1920.0,2.3,2.4,0.1,1485.0,60.0,10.0,0.0,335.0,0.0,0.0,35.0,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.14,3.12,0.52,0.0,17.4,0.0,0.0,1.82,,,,,,,,,,,,,,48.36,
4714044,2962.0,3235.0,451.9,6.56,-8.4,1395.0,,,1613.0,1637.0,1379.0,1467.0,2.1,-1.5,-6.0,1050.0,45.0,15.0,15.0,210.0,35.0,5.0,5.0,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.09,3.26,1.09,1.09,15.22,2.54,0.36,0.36,,,,,,,,,,,,,,47.1,
4715068,1066.0,1033.0,446.6,2.39,3.2,525.0,,,475.0,465.0,450.0,436.0,2.3,2.2,3.2,350.0,35.0,5.0,10.0,20.0,0.0,5.0,25.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,7.78,1.11,2.22,4.44,0.0,1.11,5.56,,,,,,,,,,,,,,49.25,
4715008,6033.0,5869.0,453.5,13.3,2.8,2940.0,,,2707.0,2582.0,2494.0,2457.0,2.3,4.8,1.5,1920.0,90.0,95.0,65.0,315.0,0.0,0.0,5.0,2495.0,,,,,,,,5805.0,810.0,50.0,20.0,85.0,600.0,0.0,15.0,0.0,0.0,0.0,10.0,0.0,4995.0,,,,,,,76.95,3.61,3.81,2.61,12.63,0.0,0.0,0.2,13.95,0.86,0.34,1.46,10.34,0.0,0.26,0.0,0.0,0.0,0.17,0.0,86.05,48.73,
4715066,37756.0,35926.0,562.1,67.17,5.1,18230.0,,,15490.0,15173.0,14308.0,13847.0,2.5,2.1,3.3,9245.0,485.0,490.0,310.0,3145.0,625.0,10.0,5.0,14310.0,,,,,,,,36105.0,4220.0,1045.0,170.0,805.0,1440.0,155.0,155.0,310.0,15.0,20.0,10.0,55.0,31885.0,,,,,,,64.61,3.39,3.42,2.17,21.98,4.37,0.07,0.03,11.69,2.89,0.47,2.23,3.99,0.43,0.43,0.86,0.04,0.06,0.03,0.15,88.31,48.28,
4715028,1237.0,1213.0,628.1,1.97,2.0,615.0,,,451.0,424.0,430.0,415.0,2.8,6.4,3.6,345.0,35.0,15.0,5.0,20.0,0.0,5.0,0.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.23,8.14,3.49,1.16,4.65,0.0,1.16,0.0,,,,,,,,,,,,,,49.72,
4716029,13836.0,14315.0,412.4,33.55,-3.3,6515.0,,,6346.0,6413.0,5696.0,5896.0,2.4,-1.0,-3.4,3910.0,190.0,235.0,105.0,1030.0,150.0,35.0,45.0,5695.0,,,,,,,,13490.0,2180.0,470.0,100.0,225.0,1030.0,0.0,120.0,85.0,0.0,75.0,0.0,65.0,11310.0,,,,,,,68.66,3.34,4.13,1.84,18.09,2.63,0.61,0.79,16.16,3.48,0.74,1.67,7.64,0.0,0.89,0.63,0.0,0.56,0.0,0.48,83.84,47.09,
4717052,5322.0,5344.0,430.2,12.37,-0.4,2600.0,,,2125.0,2113.0,1930.0,1912.0,2.7,0.6,0.9,1305.0,150.0,155.0,65.0,165.0,0.0,10.0,75.0,1930.0,,,,,,,,5205.0,565.0,130.0,25.0,90.0,220.0,20.0,0.0,20.0,0.0,0.0,0.0,40.0,4640.0,,,,,,,67.62,7.77,8.03,3.37,8.55,0.0,0.52,3.89,10.85,2.5,0.48,1.73,4.23,0.38,0.0,0.38,0.0,0.0,0.0,0.77,89.15,48.85,
4801006,63271.0,63260.0,565.1,111.97,0.0,30795.0,,,28732.0,27970.0,27216.0,26652.0,2.3,2.7,2.1,17250.0,1550.0,1725.0,485.0,5100.0,230.0,25.0,860.0,27215.0,,,,,,,,61830.0,5580.0,1190.0,630.0,950.0,1100.0,315.0,485.0,430.0,15.0,90.0,130.0,170.0,56245.0,,,,,,,63.38,5.7,6.34,1.78,18.74,0.85,0.09,3.16,9.02,1.92,1.02,1.54,1.78,0.51,0.78,0.7,0.02,0.15,0.21,0.27,90.97,48.67,
4802034,14924.0,14451.0,819.8,18.21,3.3,7705.0,,,5489.0,5412.0,5140.0,5046.0,2.9,1.4,1.9,2800.0,405.0,560.0,180.0,800.0,0.0,0.0,395.0,5140.0,,,,,,,,14645.0,7105.0,205.0,320.0,3265.0,1960.0,75.0,645.0,415.0,10.0,40.0,60.0,55.0,7535.0,,,,,,,54.47,7.88,10.89,3.5,15.56,0.0,0.0,7.68,48.51,1.4,2.19,22.29,13.38,0.51,4.4,2.83,0.07,0.27,0.41,0.38,51.45,51.63,
4802019,8771.0,8331.0,645.9,13.58,5.3,4415.0,,,3343.0,3108.0,3245.0,3043.0,2.7,7.6,6.6,2525.0,125.0,125.0,45.0,160.0,0.0,0.0,270.0,3245.0,,,,,,,,8640.0,450.0,25.0,35.0,80.0,10.0,0.0,45.0,30.0,0.0,0.0,160.0,25.0,8190.0,,,,,,,77.81,3.85,3.85,1.39,4.93,0.0,0.0,8.32,5.21,0.29,0.41,0.93,0.12,0.0,0.52,0.35,0.0,0.0,1.85,0.29,94.79,50.34,
4802013,2869.0,2668.0,931.3,3.08,7.5,1445.0,,,1055.0,970.0,1025.0,938.0,2.8,8.8,9.3,780.0,50.0,80.0,15.0,0.0,0.0,0.0,95.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1,4.88,7.8,1.46,0.0,0.0,0.0,9.27,,,,,,,,,,,,,,50.37,
4802036,1053.0,1085.0,545.9,1.93,-2.9,550.0,,,404.0,390.0,378.0,371.0,2.8,3.6,1.9,335.0,0.0,5.0,0.0,0.0,0.0,5.0,35.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.33,0.0,1.33,0.0,0.0,0.0,1.33,9.33,,,,,,,,,,,,,,52.23,
4802012,98406.0,92729.0,812.5,121.12,6.1,48330.0,,,42862.0,39867.0,40225.0,37575.0,2.4,7.5,7.1,25185.0,2490.0,2465.0,3040.0,5440.0,820.0,15.0,765.0,40225.0,,,,,,,,96270.0,15625.0,2990.0,1430.0,3105.0,2315.0,440.0,1960.0,780.0,300.0,180.0,1460.0,460.0,80645.0,,,,,,,62.61,6.19,6.13,7.56,13.52,2.04,0.04,1.9,16.23,3.11,1.49,3.23,2.4,0.46,2.04,0.81,0.31,0.19,1.52,0.48,83.77,49.11,
4802014,1438.0,1278.0,848.6,1.69,12.5,705.0,,,462.0,427.0,446.0,404.0,3.2,8.2,10.4,405.0,10.0,10.0,0.0,15.0,0.0,0.0,0.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.01,2.25,2.25,0.0,3.37,0.0,0.0,0.0,,,,,,,,,,,,,,49.03,
4802018,1930.0,1810.0,639.7,3.02,6.6,970.0,,,729.0,706.0,689.0,672.0,2.7,3.3,2.5,565.0,35.0,20.0,0.0,5.0,0.0,0.0,55.0,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,5.07,2.9,0.0,0.72,0.0,0.0,7.97,,,,,,,,,,,,,,50.26,
4802008,4199.0,3713.0,550.2,7.63,13.1,2090.0,,,1383.0,1260.0,1330.0,1135.0,3.1,9.8,17.2,1190.0,30.0,5.0,45.0,25.0,0.0,0.0,35.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.47,2.26,0.38,3.38,1.88,0.0,0.0,2.63,,,,,,,,,,,,,,49.77,
4802009,1164.0,978.0,431.8,2.7,19.0,605.0,,,379.0,375.0,360.0,308.0,3.2,1.1,16.9,345.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.83,2.78,1.39,0.0,0.0,0.0,0.0,1.39,,,,,,,,,,,,,,51.98,
4802022,8862.0,8428.0,458.6,19.32,5.1,4380.0,,,3481.0,3384.0,3347.0,3159.0,2.6,2.9,6.0,2400.0,200.0,70.0,120.0,420.0,0.0,0.0,125.0,3345.0,,,,,,,,8685.0,985.0,85.0,35.0,35.0,555.0,0.0,60.0,0.0,0.0,0.0,110.0,50.0,7705.0,,,,,,,71.75,5.98,2.09,3.59,12.56,0.0,0.0,3.74,11.34,0.98,0.4,0.4,6.39,0.0,0.69,0.0,0.0,0.0,1.27,0.58,88.72,49.42,
4802029,1286.0,1222.0,474.7,2.71,5.2,640.0,,,457.0,458.0,436.0,413.0,3.0,-0.2,5.6,355.0,10.0,10.0,0.0,10.0,0.0,0.0,45.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.68,2.27,2.27,0.0,2.27,0.0,0.0,10.23,,,,,,,,,,,,,,49.77,
4803004,3724.0,3585.0,434.1,8.58,3.9,1805.0,,,1335.0,1270.0,1261.0,1175.0,2.8,5.1,7.3,1075.0,50.0,55.0,10.0,50.0,0.0,10.0,15.0,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.32,3.97,4.37,0.79,3.97,0.0,0.79,1.19,,,,,,,,,,,,,,48.47,
4803002,2481.0,2374.0,422.0,5.88,4.5,1235.0,,,830.0,794.0,803.0,757.0,3.0,4.5,6.1,705.0,5.0,20.0,30.0,15.0,0.0,0.0,30.0,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58,0.62,2.48,3.73,1.86,0.0,0.0,3.73,,,,,,,,,,,,,,49.78,
4803026,2167.0,2181.0,423.9,5.11,-0.6,1040.0,,,1004.0,987.0,953.0,948.0,2.2,1.7,0.5,770.0,55.0,25.0,20.0,40.0,0.0,5.0,35.0,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.63,5.76,2.62,2.09,4.19,0.0,0.52,3.66,,,,,,,,,,,,,,47.99,
4805018,14339.0,13756.0,531.5,26.98,4.2,6980.0,,,5754.0,5358.0,5517.0,5148.0,2.6,7.4,7.2,3235.0,700.0,560.0,60.0,740.0,0.0,0.0,225.0,5520.0,,,,,,,,14105.0,1130.0,165.0,90.0,170.0,430.0,25.0,70.0,35.0,0.0,30.0,40.0,45.0,12975.0,,,,,,,58.61,12.68,10.14,1.09,13.41,0.0,0.0,4.08,8.01,1.17,0.64,1.21,3.05,0.18,0.5,0.25,0.0,0.21,0.28,0.32,91.99,48.68,
4805048,3042.0,3212.0,451.2,6.74,-5.3,1515.0,,,1242.0,1306.0,1168.0,1232.0,2.5,-4.9,-5.2,875.0,115.0,45.0,20.0,95.0,0.0,0.0,15.0,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.79,9.83,3.85,1.71,8.12,0.0,0.0,1.28,,,,,,,,,,,,,,49.8,
4806021,74100.0,61581.0,878.1,84.39,20.3,36845.0,,,27037.0,22398.0,26298.0,21661.0,2.8,20.7,21.4,17210.0,1610.0,3830.0,95.0,3260.0,45.0,75.0,175.0,26300.0,,,,,,,,73795.0,15055.0,3825.0,655.0,3530.0,2745.0,605.0,1595.0,430.0,380.0,305.0,155.0,630.0,58740.0,,,,,,,65.44,6.12,14.56,0.36,12.4,0.17,0.29,0.67,20.4,5.18,0.89,4.78,3.72,0.82,2.16,0.58,0.51,0.41,0.21,0.85,79.6,49.72,
4806011,5341.0,5264.0,424.9005568814638,12.57,1.4627659574468086,2635.0,0.0,0.0,2366.0,2176.0,2251.0,2119.0,4.699999999999999,8.731617647058822,6.229353468617272,1760.0,205.0,30.0,45.0,115.0,0.0,0.0,90.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.22,9.11,1.33,2.0,5.11,0.0,0.0,4.0,,,,,,,,,,,,,,49.34,
4806016,1306784.0,1239220.0,1592.4,820.62,5.5,648835.0,,,531062.0,489650.0,502301.0,466725.0,2.6,8.5,7.6,276055.0,31660.0,48860.0,21165.0,81875.0,40700.0,200.0,1790.0,502300.0,,,,,,,,1291770.0,534700.0,141655.0,91415.0,70675.0,84215.0,30730.0,31860.0,26395.0,15145.0,12375.0,5820.0,18960.0,757070.0,,,,,,,54.96,6.3,9.73,4.21,16.3,8.1,0.04,0.36,41.39,10.97,7.08,5.47,6.52,2.38,2.47,2.04,1.17,0.96,0.45,1.47,58.61,49.65,
4806029,4898.0,4077.0,416.2,11.77,20.1,2455.0,,,1883.0,1590.0,1837.0,1544.0,2.7,18.4,19.0,1475.0,135.0,75.0,0.0,70.0,0.0,15.0,75.0,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.38,7.36,4.09,0.0,3.81,0.0,0.82,4.09,,,,,,,,,,,,,,50.12,
4806017,22163.0,19887.0,675.0,32.83,11.4,11085.0,,,6925.0,6250.0,6733.0,6112.0,3.3,10.8,10.2,5400.0,515.0,615.0,15.0,195.0,0.0,0.0,5.0,6735.0,,,,,,,,22145.0,9390.0,4490.0,415.0,535.0,910.0,670.0,420.0,1115.0,80.0,75.0,25.0,585.0,12760.0,,,,,,,80.18,7.65,9.13,0.22,2.9,0.0,0.0,0.07,42.4,20.28,1.87,2.42,4.11,3.03,1.9,5.03,0.36,0.34,0.11,2.64,57.62,50.02,
4806019,32199.0,25853.0,1019.5,31.58,24.5,15795.0,,,12578.0,10225.0,12096.0,9757.0,2.6,23.0,24.0,7230.0,1735.0,1805.0,110.0,1215.0,0.0,5.0,0.0,12095.0,,,,,,,,31470.0,2685.0,505.0,160.0,350.0,895.0,70.0,280.0,85.0,35.0,70.0,115.0,75.0,28785.0,,,,,,,59.78,14.34,14.92,0.91,10.05,0.0,0.04,0.0,8.53,1.6,0.51,1.11,2.84,0.22,0.89,0.27,0.11,0.22,0.37,0.24,91.47,49.05,
4806006,14324.0,13594.0,645.4,22.19,5.4,7020.0,,,5950.0,5659.0,5787.0,5371.0,2.4,5.1,7.7,2910.0,1035.0,730.0,105.0,725.0,0.0,5.0,275.0,5790.0,,,,,,,,14110.0,2480.0,165.0,10.0,225.0,1485.0,110.0,285.0,90.0,0.0,30.0,15.0,65.0,11630.0,,,,,,,50.26,17.88,12.61,1.81,12.52,0.0,0.09,4.75,17.58,1.17,0.07,1.59,10.52,0.78,2.02,0.64,0.0,0.21,0.11,0.46,82.42,49.01,
4806012,30405.0,29016.0,788.7,38.55,4.8,14965.0,,,10750.0,9893.0,10476.0,9716.0,2.9,8.7,7.8,8140.0,515.0,645.0,110.0,955.0,5.0,5.0,110.0,10475.0,,,,,,,,30020.0,2290.0,340.0,170.0,255.0,830.0,35.0,250.0,155.0,25.0,75.0,10.0,130.0,27730.0,,,,,,,77.71,4.92,6.16,1.05,9.12,0.05,0.05,1.05,7.63,1.13,0.57,0.85,2.76,0.12,0.83,0.52,0.08,0.25,0.03,0.43,92.37,49.22,
4806034,9209.0,9184.0,617.3,14.92,0.3,4445.0,,,4096.0,3942.0,3810.0,3698.0,2.3,3.9,3.0,2335.0,370.0,195.0,160.0,525.0,0.0,10.0,215.0,3810.0,,,,,,,,8920.0,815.0,220.0,40.0,60.0,415.0,0.0,20.0,15.0,0.0,0.0,0.0,35.0,8105.0,,,,,,,61.29,9.71,5.12,4.2,13.78,0.0,0.26,5.64,9.14,2.47,0.45,0.67,4.65,0.0,0.22,0.17,0.0,0.0,0.0,0.39,90.86,48.27,
4807002,1900.0,1998.0,400.1,4.75,-4.9,935.0,,,862.0,843.0,764.0,779.0,2.4,2.3,-1.9,605.0,15.0,20.0,10.0,25.0,0.0,5.0,80.0,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.08,1.96,2.61,1.31,3.27,0.0,0.65,10.46,,,,,,,,,,,,,,49.21,
4807026,5695.0,5952.0,431.9,13.19,-4.3,2760.0,,,2574.0,2607.0,2384.0,2415.0,2.3,-1.3,-1.3,1605.0,90.0,170.0,20.0,250.0,0.0,0.0,250.0,2380.0,,,,,,,,5395.0,550.0,75.0,0.0,80.0,220.0,0.0,70.0,25.0,0.0,0.0,0.0,40.0,4845.0,,,,,,,67.44,3.78,7.14,0.84,10.5,0.0,0.0,10.5,10.19,1.39,0.0,1.48,4.08,0.0,1.3,0.46,0.0,0.0,0.0,0.74,89.81,48.46,
4807054,6606.0,6285.0,543.0,12.17,5.1,3310.0,,,2914.0,2776.0,2664.0,2530.0,2.4,5.0,5.3,1765.0,200.0,180.0,140.0,245.0,0.0,0.0,130.0,2665.0,,,,,,,,6265.0,840.0,115.0,35.0,20.0,480.0,0.0,50.0,30.0,0.0,25.0,0.0,75.0,5425.0,,,,,,,66.23,7.5,6.75,5.25,9.19,0.0,0.0,4.88,13.41,1.84,0.56,0.32,7.66,0.0,0.8,0.48,0.0,0.4,0.0,1.2,86.59,50.11,
4808026,1042.0,1078.0,464.4,2.24,-3.3,540.0,,,471.0,463.0,451.0,441.0,2.3,1.7,2.3,340.0,10.0,10.0,0.0,30.0,0.0,0.0,55.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.56,2.22,2.22,0.0,6.67,0.0,0.0,12.22,,,,,,,,,,,,,,51.82,
4808029,10470.0,9328.0,631.4,16.58,12.2,5245.0,,,3952.0,3554.0,3780.0,3303.0,2.8,11.2,14.4,2715.0,215.0,485.0,50.0,150.0,0.0,0.0,170.0,3780.0,,,,,,,,10470.0,700.0,20.0,50.0,100.0,200.0,0.0,125.0,45.0,30.0,50.0,25.0,20.0,9770.0,,,,,,,71.83,5.69,12.83,1.32,3.97,0.0,0.0,4.5,6.69,0.19,0.48,0.96,1.91,0.0,1.19,0.43,0.29,0.48,0.24,0.19,93.31,50.1,
4808024,1014.0,1125.0,629.5,1.61,-9.9,495.0,,,472.0,465.0,425.0,443.0,2.3,1.5,-4.1,320.0,5.0,40.0,5.0,5.0,0.0,0.0,50.0,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.29,1.18,9.41,1.18,1.18,0.0,0.0,11.76,,,,,,,,,,,,,,48.82,
4808008,7985.0,7847.0,411.7,19.39,1.8,3840.0,,,3670.0,3509.0,3352.0,3169.0,2.3,4.6,5.8,2070.0,285.0,250.0,60.0,525.0,0.0,5.0,160.0,3350.0,,,,,,,,7690.0,465.0,65.0,20.0,55.0,250.0,0.0,30.0,0.0,0.0,10.0,0.0,20.0,7220.0,,,,,,,61.79,8.51,7.46,1.79,15.67,0.0,0.15,4.78,6.05,0.85,0.26,0.72,3.25,0.0,0.39,0.0,0.0,0.13,0.0,0.26,93.89,48.09,
4808031,13396.0,13057.0,650.8,20.59,2.6,6420.0,,,5552.0,5034.0,5194.0,4797.0,2.5,10.3,8.3,3285.0,465.0,255.0,110.0,700.0,0.0,15.0,365.0,5195.0,,,,,,,,13070.0,1420.0,205.0,40.0,250.0,625.0,15.0,95.0,40.0,35.0,0.0,35.0,25.0,11650.0,,,,,,,63.23,8.95,4.91,2.12,13.47,0.0,0.29,7.03,10.86,1.57,0.31,1.91,4.78,0.11,0.73,0.31,0.27,0.0,0.27,0.19,89.14,47.92,
4808039,7331.0,7229.0,425.8,17.22,1.4,3535.0,,,3340.0,3301.0,3086.0,3010.0,2.3,1.2,2.5,2035.0,160.0,85.0,125.0,500.0,0.0,0.0,180.0,3085.0,,,,,,,,7150.0,810.0,170.0,0.0,70.0,485.0,0.0,0.0,30.0,0.0,0.0,10.0,0.0,6350.0,,,,,,,65.96,5.19,2.76,4.05,16.21,0.0,0.0,5.83,11.33,2.38,0.0,0.98,6.78,0.0,0.0,0.42,0.0,0.0,0.14,0.0,88.81,48.22,
4808011,100844.0,100418.0,966.5,104.34,0.4,49800.0,,,43404.0,42285.0,40512.0,39982.0,2.4,2.6,1.3,21515.0,3275.0,4075.0,1480.0,8495.0,590.0,30.0,1045.0,40515.0,,,,,,,,98045.0,18520.0,2220.0,1045.0,1940.0,8130.0,735.0,1720.0,840.0,390.0,335.0,260.0,745.0,79520.0,,,,,,,53.1,8.08,10.06,3.65,20.97,1.46,0.07,2.58,18.89,2.26,1.07,1.98,8.29,0.75,1.75,0.86,0.4,0.34,0.27,0.76,81.11,49.38,
